,active,tot_price_pl,tot_sl_pl,invested,triggered,cur_price_pl,enter_price,stop_loss,dxv,cur_sl_pl
95,True,,,,False,,7629.22003106,7610.14698098235,19.073050077650002,
96,True,,,,False,,7629.22003106,7624.27146791235,19.073050077650002,
97,True,,,,False,,7629.22003106,7632.48541592235,19.073050077650002,
98,True,,,,False,,7629.22003106,7632.48541592235,19.073050077650002,
99,True,,,,False,,7629.22003106,7632.48541592235,19.073050077650002,
100,True,,,,True,,7629.22003106,7632.48541592235,19.073050077650002,
101,False,,,,False,,,,,
102,False,,,,False,,,,,
103,False,,,,False,,,,,
104,False,,,,False,,,,,
105,False,,,,False,,,,,
106,False,,,,False,,,,,
107,False,,,,False,,,,,
108,False,,,,False,,,,,
109,False,,,,False,,,,,
110,False,,,,False,,,,,
111,False,,,,False,,,,,
112,False,,,,False,,,,,
113,False,,,,False,,,,,
114,False,,,,False,,,,,
115,False,,,,False,,,,,
116,False,,,,False,,,,,
117,False,,,,False,,,,,
118,False,,,,False,,,,,
119,False,,,,False,,,,,
120,False,,,,False,,,,,
121,False,,,,False,,,,,
122,False,,,,False,,,,,
123,False,,,,False,,,,,
124,True,,,,False,,7590.011087999999,7571.036060279999,18.97502772,
125,True,,,,False,,7590.011087999999,7573.05943928,18.97502772,
126,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
127,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
128,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
129,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
130,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
131,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
132,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
133,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
134,True,,,,False,,7590.011087999999,7578.09954757,18.97502772,
135,True,,,,False,,7590.011087999999,7583.18914827,18.97502772,
136,True,,,,False,,7590.011087999999,7594.45046024,18.97502772,
137,True,,,,False,,7590.011087999999,7594.45046024,18.97502772,
138,True,,,,False,,7590.011087999999,7594.45046024,18.97502772,
139,True,,,,False,,7590.011087999999,7594.45046024,18.97502772,
140,True,,,,False,,7590.011087999999,7594.45046024,18.97502772,
141,True,,,,False,,7590.011087999999,7601.54190628,18.97502772,
142,True,,,,False,,7590.011087999999,7601.54190628,18.97502772,
143,True,,,,False,,7590.011087999999,7607.02507235,18.97502772,
144,True,,,,False,,7590.011087999999,7607.85924624,18.97502772,
145,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
146,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
147,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
148,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
149,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
150,True,,,,False,,7590.011087999999,7625.9487298,18.97502772,
151,True,,,,True,,7590.011087999999,7625.9487298,18.97502772,
152,False,,,,False,,,,,
153,False,,,,False,,,,,
154,False,,,,False,,,,,
155,False,,,,False,,,,,
156,True,,,,False,,7617.70606666,7598.66180149335,19.04426516665,
157,True,,,,False,,7617.70606666,7598.66180149335,19.04426516665,
158,True,,,,False,,7617.70606666,7598.66180149335,19.04426516665,
159,True,,,,False,,7617.70606666,7598.66180149335,19.04426516665,
160,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
161,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
162,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
163,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
164,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
165,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
166,True,,,,False,,7617.70606666,7598.84183284335,19.04426516665,
167,True,,,,True,,7617.70606666,7598.84183284335,19.04426516665,
168,False,,,,False,,,,,
169,False,,,,False,,,,,
170,False,,,,False,,,,,
171,True,,,,False,,7619.07576546,7600.02807604635,19.04768941365,
172,True,,,,False,,7619.07576546,7604.65238358635,19.04768941365,
173,True,,,,False,,7619.07576546,7604.65238358635,19.04768941365,
174,True,,,,False,,7619.07576546,7607.95231058635,19.04768941365,
175,True,,,,False,,7619.07576546,7610.69971426635,19.04768941365,
176,True,,,,False,,7619.07576546,7610.69971426635,19.04768941365,
177,True,,,,True,,7619.07576546,7610.69971426635,19.04768941365,
178,False,,,,False,,,,,
179,False,,,,False,,,,,
180,True,,,,False,,7641.08242685,7621.979720782875,19.102706067125002,
181,True,,,,False,,7641.08242685,7621.979720782875,19.102706067125002,
182,True,,,,False,,7641.08242685,7622.697293932875,19.102706067125002,
183,True,,,,False,,7641.08242685,7622.697293932875,19.102706067125002,
184,True,,,,True,,7641.08242685,7622.697293932875,19.102706067125002,
185,False,,,,False,,,,,
186,False,,,,False,,,,,
187,False,,,,False,,,,,
188,False,,,,False,,,,,
189,False,,,,False,,,,,
190,False,,,,False,,,,,
191,True,,,,False,,7630.420047,7611.3439968825,19.0760501175,
192,True,,,,False,,7630.420047,7613.6439499825,19.0760501175,
193,True,,,,False,,7630.420047,7613.6439499825,19.0760501175,
194,True,,,,False,,7630.420047,7613.6439499825,19.0760501175,
195,True,,,,False,,7630.420047,7616.3239498725,19.0760501175,
196,True,,,,False,,7630.420047,7618.2244189525,19.0760501175,
197,True,,,,False,,7630.420047,7628.7628078825,19.0760501175,
198,True,,,,False,,7630.420047,7634.8990293725,19.0760501175,
199,True,,,,False,,7630.420047,7634.8990293725,19.0760501175,
200,True,,,,False,,7630.420047,7653.1439509825,19.0760501175,
201,True,,,,False,,7630.420047,7653.1439509825,19.0760501175,
202,True,,,,False,,7630.420047,7653.1439509825,19.0760501175,
203,True,,,,False,,7630.420047,7665.3458018824995,19.0760501175,
204,True,,,,True,,7630.420047,7665.3458018824995,19.0760501175,
205,False,,,,False,,,,,
206,False,,,,False,,,,,
207,False,,,,False,,,,,
208,False,,,,False,,,,,
209,False,,,,False,,,,,
210,False,,,,False,,,,,
211,False,,,,False,,,,,
212,False,,,,False,,,,,
213,False,,,,False,,,,,
214,False,,,,False,,,,,
215,False,,,,False,,,,,
216,False,,,,False,,,,,
217,False,,,,False,,,,,
218,False,,,,False,,,,,
219,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
220,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
221,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
222,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
223,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
224,True,,,,False,,7667.207489,7648.0394702775,19.1680187225,
225,True,,,,True,,7667.207489,7648.0394702775,19.1680187225,
226,False,,,,False,,,,,
227,False,,,,False,,,,,
228,False,,,,False,,,,,
229,False,,,,False,,,,,
230,False,,,,False,,,,,
231,False,,,,False,,,,,
232,False,,,,False,,,,,
233,False,,,,False,,,,,
234,False,,,,False,,,,,
235,False,,,,False,,,,,
236,False,,,,False,,,,,
237,False,,,,False,,,,,
238,False,,,,False,,,,,
239,False,,,,False,,,,,
240,False,,,,False,,,,,
241,False,,,,False,,,,,
242,False,,,,False,,,,,
243,True,,,,False,,7616.906201999999,7597.8639364949995,19.042265505,
244,True,,,,False,,7616.906201999999,7608.381464485,19.042265505,
245,True,,,,False,,7616.906201999999,7608.381464485,19.042265505,
246,True,,,,False,,7616.906201999999,7608.381464485,19.042265505,
247,True,,,,False,,7616.906201999999,7611.519438915,19.042265505,
248,True,,,,True,,7616.906201999999,7611.519438915,19.042265505,
249,False,,,,False,,,,,
250,False,,,,False,,,,,
251,False,,,,False,,,,,
252,False,,,,False,,,,,
253,False,,,,False,,,,,
254,False,,,,False,,,,,
255,False,,,,False,,,,,
256,False,,,,False,,,,,
257,False,,,,False,,,,,
258,False,,,,False,,,,,
259,False,,,,False,,,,,
260,False,,,,False,,,,,
261,False,,,,False,,,,,
262,False,,,,False,,,,,
263,False,,,,False,,,,,
264,False,,,,False,,,,,
265,False,,,,False,,,,,
266,False,,,,False,,,,,
267,False,,,,False,,,,,
268,False,,,,False,,,,,
269,False,,,,False,,,,,
270,False,,,,False,,,,,
271,True,,,,False,,7529.288692,7510.46547027,18.82322173,
272,True,,,,False,,7529.288692,7510.46547027,18.82322173,
273,True,,,,True,,7529.288692,7510.46547027,18.82322173,
274,False,,,,False,,,,,
275,False,,,,False,,,,,
276,False,,,,False,,,,,
277,True,,,,False,,7498.3300001,7479.58417509975,18.74582500025,
278,True,,,,False,,7498.3300001,7479.58417509975,18.74582500025,
279,True,,,,True,,7498.3300001,7479.58417509975,18.74582500025,
280,False,,,,False,,,,,
281,True,,,,False,,7537.80903402,7518.96451143495,18.84452258505,
282,True,,,,True,,7537.80903402,7518.96451143495,18.84452258505,
283,False,,,,False,,,,,
284,True,,,,False,,7529.88025311,7511.055552477225,18.824700632775002,
285,True,,,,False,,7529.88025311,7511.055552477225,18.824700632775002,
286,True,,,,False,,7529.88025311,7538.170675577226,18.824700632775002,
287,True,,,,False,,7529.88025311,7540.131567467226,18.824700632775002,
288,True,,,,False,,7529.88025311,7617.804727677225,18.824700632775002,
289,True,,,,True,,7529.88025311,7617.804727677225,18.824700632775002,
290,False,,,,False,,,,,
291,False,,,,False,,,,,
292,False,,,,False,,,,,
293,False,,,,False,,,,,
294,True,,,,False,,7570.26184899,7551.3361943675245,18.925654622475,
295,True,,,,False,,7570.26184899,7551.3361943675245,18.925654622475,
296,True,,,,False,,7570.26184899,7551.3361943675245,18.925654622475,
297,True,,,,False,,7570.26184899,7551.3361943675245,18.925654622475,
298,True,,,,True,,7570.26184899,7551.3361943675245,18.925654622475,
299,False,,,,False,,,,,
300,False,,,,False,,,,,
301,False,,,,False,,,,,
302,False,,,,False,,,,,
303,False,,,,False,,,,,
304,False,,,,False,,,,,
305,True,,,,False,,7430.58670898,7412.010242207551,18.57646677245,
306,True,,,,False,,7430.58670898,7422.292588197551,18.57646677245,
307,True,,,,False,,7430.58670898,7422.292588197551,18.57646677245,
308,True,,,,False,,7430.58670898,7422.292588197551,18.57646677245,
309,True,,,,True,,7430.58670898,7422.292588197551,18.57646677245,
310,False,,,,False,,,,,
311,False,,,,False,,,,,
312,False,,,,False,,,,,
313,True,,,,False,,7243.54368234,7225.434823134149,18.10885920585,
314,True,,,,True,,7243.54368234,7225.434823134149,18.10885920585,
315,False,,,,False,,,,,
316,False,,,,False,,,,,
317,False,,,,False,,,,,
318,False,,,,False,,,,,
319,False,,,,False,,,,,
320,False,,,,False,,,,,
321,True,,,,False,,7082.17669643,7064.471254688925,17.705441741075003,
322,True,,,,True,,7082.17669643,7064.471254688925,17.705441741075003,
323,True,,,,False,,7078.65299096,7060.9563584826,17.6966324774,
324,True,,,,False,,7078.65299096,7099.0833225226,17.6966324774,
325,True,,,,False,,7078.65299096,7099.0833225226,17.6966324774,
326,True,,,,False,,7078.65299096,7105.6233674226,17.6966324774,
327,True,,,,False,,7078.65299096,7122.3267695126,17.6966324774,
328,True,,,,False,,7078.65299096,7150.4569405226,17.6966324774,
329,True,,,,True,,7078.65299096,7150.4569405226,17.6966324774,
330,False,,,,False,,,,,
331,False,,,,False,,,,,
332,False,,,,False,,,,,
333,False,,,,False,,,,,
334,True,,,,False,,7097.83919403,7080.094596044924,17.744597985075,
335,True,,,,False,,7097.83919403,7087.855289014925,17.744597985075,
336,True,,,,False,,7097.83919403,7119.066343934925,17.744597985075,
337,True,,,,True,,7097.83919403,7119.066343934925,17.744597985075,
338,False,,,,False,,,,,
339,False,,,,False,,,,,
340,False,,,,False,,,,,
341,False,,,,False,,,,,
342,True,,,,False,,7118.17589498,7100.38045524255,17.79543973745,
343,True,,,,False,,7118.17589498,7126.16492417255,17.79543973745,
344,True,,,,True,,7118.17589498,7126.16492417255,17.79543973745,
345,False,,,,False,,,,,
346,True,,,,False,,7144.51,7126.648725,17.861275000000003,
347,True,,,,False,,7144.51,7129.41503078,17.861275000000003,
348,True,,,,True,,7144.51,7129.41503078,17.861275000000003,
349,False,,,,False,,,,,
350,False,,,,False,,,,,
351,False,,,,False,,,,,
352,False,,,,False,,,,,
353,False,,,,False,,,,,
354,False,,,,False,,,,,
355,False,,,,False,,,,,
356,True,,,,False,,7064.86227447,7047.200118783825,17.662155686174998,
357,True,,,,True,,7064.86227447,7047.200118783825,17.662155686174998,
358,False,,,,False,,,,,
359,False,,,,False,,,,,
360,False,,,,False,,,,,
361,False,,,,False,,,,,
362,False,,,,False,,,,,
363,True,,,,False,,6954.941302600001,6937.553949343501,17.387353256500003,
364,True,,,,False,,6954.941302600001,6937.553949343501,17.387353256500003,
365,True,,,,True,,6954.941302600001,6937.553949343501,17.387353256500003,
366,True,,,,False,,6943.30475649,6925.946494598775,17.358261891225,
367,True,,,,True,,6943.30475649,6925.946494598775,17.358261891225,
368,True,,,,False,,6937.24680497,6919.903687957575,17.343117012425,
369,True,,,,False,,6937.24680497,6952.040252047575,17.343117012425,
370,True,,,,False,,6937.24680497,6978.939012607575,17.343117012425,
371,True,,,,False,,6937.24680497,7024.312142097575,17.343117012425,
372,True,,,,False,,6937.24680497,7075.557216957575,17.343117012425,
373,True,,,,False,,6937.24680497,7075.557216957575,17.343117012425,
374,True,,,,False,,6937.24680497,7075.557216957575,17.343117012425,
375,True,,,,False,,6937.24680497,7075.557216957575,17.343117012425,
376,True,,,,True,,6937.24680497,7075.557216957575,17.343117012425,
377,True,,,,False,,7070.13844101,7052.463094907475,17.675346102525,
378,True,,,,False,,7070.13844101,7079.483358837475,17.675346102525,
379,True,,,,False,,7070.13844101,7102.443783877476,17.675346102525,
380,True,,,,False,,7070.13844101,7103.913250897475,17.675346102525,
381,True,,,,True,,7070.13844101,7103.913250897475,17.675346102525,
382,False,,,,False,,,,,
383,True,,,,False,,7122.73776799,7104.930923570025,17.806844419975,
384,True,,,,False,,7122.73776799,7150.839495600025,17.806844419975,
385,True,,,,False,,7122.73776799,7153.248646570025,17.806844419975,
386,True,,,,False,,7122.73776799,7153.248646570025,17.806844419975,
387,True,,,,False,,7122.73776799,7153.248646570025,17.806844419975,
388,True,,,,False,,7122.73776799,7171.138384570025,17.806844419975,
389,True,,,,True,,7122.73776799,7171.138384570025,17.806844419975,
390,False,,,,False,,,,,
391,False,,,,False,,,,,
392,True,,,,False,,7147.321719,7129.4534147025,17.8683042975,
393,True,,,,False,,7147.321719,7129.4534147025,17.8683042975,
394,True,,,,False,,7147.321719,7129.4534147025,17.8683042975,
395,True,,,,True,,7147.321719,7129.4534147025,17.8683042975,
396,False,,,,False,,,,,
397,True,,,,False,,7150.80000002,7132.9230000199495,17.87700000005,
398,True,,,,False,,7150.80000002,7139.639931999949,17.87700000005,
399,True,,,,False,,7150.80000002,7139.639931999949,17.87700000005,
400,True,,,,False,,7150.80000002,7139.639931999949,17.87700000005,
401,True,,,,False,,7150.80000002,7146.75210297995,17.87700000005,
402,True,,,,True,,7150.80000002,7146.75210297995,17.87700000005,
403,False,,,,False,,,,,
404,False,,,,False,,,,,
405,False,,,,False,,,,,
406,False,,,,False,,,,,
407,False,,,,False,,,,,
408,False,,,,False,,,,,
409,False,,,,False,,,,,
410,False,,,,False,,,,,
411,False,,,,False,,,,,
412,False,,,,False,,,,,
413,True,,,,False,,7155.425787800001,7137.537223330501,17.888564469500004,
414,True,,,,False,,7155.425787800001,7144.2782795405,17.888564469500004,
415,True,,,,False,,7155.425787800001,7144.2782795405,17.888564469500004,
416,True,,,,False,,7155.425787800001,7166.2683425205,17.888564469500004,
417,True,,,,False,,7155.425787800001,7166.2683425205,17.888564469500004,
418,True,,,,False,,7155.425787800001,7175.2983015305,17.888564469500004,
419,True,,,,False,,7155.425787800001,7207.0289795705,17.888564469500004,
420,True,,,,False,,7155.425787800001,7212.7701185304995,17.888564469500004,
421,True,,,,False,,7155.425787800001,7229.1022242205,17.888564469500004,
422,True,,,,False,,7155.425787800001,7260.4067935905,17.888564469500004,
423,True,,,,False,,7155.425787800001,7318.7474203804995,17.888564469500004,
424,True,,,,True,,7155.425787800001,7318.7474203804995,17.888564469500004,
425,False,,,,False,,,,,
426,False,,,,False,,,,,
427,False,,,,False,,,,,
428,True,,,,False,,7276.30474704,7258.1139851724,18.1907618676,
429,True,,,,False,,7276.30474704,7266.6524162424,18.1907618676,
430,True,,,,False,,7276.30474704,7289.8453508224,18.1907618676,
431,True,,,,False,,7276.30474704,7289.8453508224,18.1907618676,
432,True,,,,True,,7276.30474704,7289.8453508224,18.1907618676,
433,True,,,,False,,7303.25326899,7284.995135817525,18.258133172475,
434,True,,,,False,,7303.25326899,7285.277563817525,18.258133172475,
435,True,,,,False,,7303.25326899,7303.321057817525,18.258133172475,
436,True,,,,False,,7303.25326899,7313.7518678275255,18.258133172475,
437,True,,,,False,,7303.25326899,7326.659069827525,18.258133172475,
438,True,,,,True,,7303.25326899,7326.659069827525,18.258133172475,
439,False,,,,False,,,,,
440,False,,,,False,,,,,
441,True,,,,False,,7342.08059701,7323.725395517475,18.355201492525,
442,True,,,,False,,7342.08059701,7332.457993537475,18.355201492525,
443,True,,,,True,,7342.08059701,7332.457993537475,18.355201492525,
444,False,,,,False,,,,,
445,False,,,,False,,,,,
446,True,,,,False,,7311.957922,7293.678027194999,18.279894804999998,
447,True,,,,False,,7311.957922,7305.832710285,18.279894804999998,
448,True,,,,False,,7311.957922,7305.832710285,18.279894804999998,
449,True,,,,True,,7311.957922,7305.832710285,18.279894804999998,
450,False,,,,False,,,,,
451,False,,,,False,,,,,
452,True,,,,False,,7321.463809999999,7303.160150475,18.303659524999997,
453,True,,,,False,,7321.463809999999,7303.192163475001,18.303659524999997,
454,True,,,,False,,7321.463809999999,7303.192163475001,18.303659524999997,
455,True,,,,False,,7321.463809999999,7303.192163475001,18.303659524999997,
456,True,,,,False,,7321.463809999999,7303.192163475001,18.303659524999997,
457,True,,,,False,,7321.463809999999,7303.192163475001,18.303659524999997,
458,True,,,,False,,7321.463809999999,7305.450315475,18.303659524999997,
459,True,,,,False,,7321.463809999999,7305.450315475,18.303659524999997,
460,True,,,,False,,7321.463809999999,7308.696340365001,18.303659524999997,
461,True,,,,False,,7321.463809999999,7308.696340365001,18.303659524999997,
462,True,,,,False,,7321.463809999999,7308.696340365001,18.303659524999997,
463,True,,,,True,,7321.463809999999,7308.696340365001,18.303659524999997,
464,False,,,,False,,,,,
465,False,,,,False,,,,,
466,False,,,,False,,,,,
467,False,,,,False,,,,,
468,False,,,,False,,,,,
469,False,,,,False,,,,,
470,False,,,,False,,,,,
471,False,,,,False,,,,,
472,True,,,,False,,7246.06917549,7227.954002551275,18.115172938725,
473,True,,,,False,,7246.06917549,7230.0837400512755,18.115172938725,
474,True,,,,False,,7246.06917549,7246.665836261274,18.115172938725,
475,True,,,,False,,7246.06917549,7246.665836261274,18.115172938725,
476,True,,,,False,,7246.06917549,7246.665836261274,18.115172938725,
477,True,,,,False,,7246.06917549,7262.818951761275,18.115172938725,
478,True,,,,False,,7246.06917549,7273.2743690312755,18.115172938725,
479,True,,,,True,,7246.06917549,7273.2743690312755,18.115172938725,
480,False,,,,False,,,,,
481,False,,,,False,,,,,
482,False,,,,False,,,,,
483,False,,,,False,,,,,
484,False,,,,False,,,,,
485,False,,,,False,,,,,
486,False,,,,False,,,,,
487,False,,,,False,,,,,
488,False,,,,False,,,,,
489,False,,,,False,,,,,
490,True,,,,False,,7177.93456114,7159.98972473715,17.94483640285,
491,True,,,,False,,7177.93456114,7178.96387389715,17.94483640285,
492,True,,,,True,,7177.93456114,7178.96387389715,17.94483640285,
493,False,,,,False,,,,,
494,False,,,,False,,,,,
495,True,,,,False,,7192.59012706,7174.60865174235,17.98147531765,
496,True,,,,False,,7192.59012706,7186.79538770235,17.98147531765,
497,True,,,,False,,7192.59012706,7186.79538770235,17.98147531765,
498,True,,,,False,,7192.59012706,7186.79538770235,17.98147531765,
499,True,,,,False,,7192.59012706,7186.79538770235,17.98147531765,
500,True,,,,False,,7192.59012706,7188.26127155235,17.98147531765,
501,True,,,,False,,7192.59012706,7188.26127155235,17.98147531765,
502,True,,,,True,,7192.59012706,7188.26127155235,17.98147531765,
503,True,,,,False,,7201.93219306,7183.92736257735,18.00483048265,
504,True,,,,False,,7201.93219306,7183.92736257735,18.00483048265,
505,True,,,,False,,7201.93219306,7212.50793455735,18.00483048265,
506,True,,,,False,,7201.93219306,7227.24685186735,18.00483048265,
507,True,,,,False,,7201.93219306,7237.5621434473505,18.00483048265,
508,True,,,,False,,7201.93219306,7245.2959234973505,18.00483048265,
509,True,,,,True,,7201.93219306,7245.2959234973505,18.00483048265,
510,False,,,,False,,,,,
511,False,,,,False,,,,,
512,False,,,,False,,,,,
513,False,,,,False,,,,,
514,False,,,,False,,,,,
515,True,,,,False,,7249.71104501,7231.586767397475,18.124277612525,
516,True,,,,False,,7249.71104501,7252.692862387476,18.124277612525,
517,True,,,,True,,7249.71104501,7252.692862387476,18.124277612525,
518,False,,,,False,,,,,
519,False,,,,False,,,,,
520,False,,,,False,,,,,
521,False,,,,False,,,,,
522,False,,,,False,,,,,
523,False,,,,False,,,,,
524,False,,,,False,,,,,
525,False,,,,False,,,,,
526,True,,,,False,,7258.2924506,7240.1467194735,18.1457311265,
527,True,,,,False,,7258.2924506,7249.714678873499,18.1457311265,
528,True,,,,False,,7258.2924506,7250.774134923499,18.1457311265,
529,True,,,,False,,7258.2924506,7250.774134923499,18.1457311265,
530,True,,,,False,,7258.2924506,7250.774134923499,18.1457311265,
531,True,,,,False,,7258.2924506,7250.774134923499,18.1457311265,
532,True,,,,True,,7258.2924506,7250.774134923499,18.1457311265,
533,False,,,,False,,,,,
534,False,,,,False,,,,,
535,False,,,,False,,,,,
536,False,,,,False,,,,,
537,False,,,,False,,,,,
538,False,,,,False,,,,,
539,False,,,,False,,,,,
540,False,,,,False,,,,,
541,False,,,,False,,,,,
542,False,,,,False,,,,,
543,False,,,,False,,,,,
544,False,,,,False,,,,,
545,False,,,,False,,,,,
546,False,,,,False,,,,,
547,False,,,,False,,,,,
548,False,,,,False,,,,,
549,False,,,,False,,,,,
550,False,,,,False,,,,,
551,True,,,,False,,7200.69667745,7182.694935756374,18.001741693625,
552,True,,,,False,,7200.69667745,7182.694935756374,18.001741693625,
553,True,,,,False,,7200.69667745,7182.694935756374,18.001741693625,
554,True,,,,True,,7200.69667745,7182.694935756374,18.001741693625,
555,False,,,,False,,,,,
556,True,,,,False,,7201.57391096,7183.5699761826,18.0039347774,
557,True,,,,False,,7201.57391096,7183.5699761826,18.0039347774,
558,True,,,,False,,7201.57391096,7183.5699761826,18.0039347774,
559,True,,,,False,,7201.57391096,7203.6576922225995,18.0039347774,
560,True,,,,False,,7201.57391096,7203.6576922225995,18.0039347774,
561,True,,,,False,,7201.57391096,7203.6576922225995,18.0039347774,
