,active,tot_price_pl,tot_sl_pl,invested,triggered,cur_price_pl,enter_price,stop_loss,dxv,cur_sl_pl
0,False,,,,False,,,,,
1,False,,,,False,,,,,
2,False,,,,False,,,,,
3,False,,,,False,,,,,
4,True,,,,False,,8063.12898999,8083.286812464975,20.157822474975003,
5,True,,,,False,,8063.12898999,8071.426531384975,20.157822474975003,
6,True,,,,False,,8063.12898999,8071.426531384975,20.157822474975003,
7,True,,,,False,,8063.12898999,8065.718373884974,20.157822474975003,
8,True,,,,False,,8063.12898999,8052.571580394974,20.157822474975003,
9,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
10,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
11,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
12,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
13,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
14,True,,,,False,,8063.12898999,7955.573180704974,20.157822474975003,
15,True,,,,False,,8063.12898999,7953.516723054975,20.157822474975003,
16,True,,,,False,,8063.12898999,7953.516723054975,20.157822474975003,
17,True,,,,False,,8063.12898999,7953.516723054975,20.157822474975003,
18,True,,,,False,,8063.12898999,7953.516723054975,20.157822474975003,
19,True,,,,False,,8063.12898999,7953.516723054975,20.157822474975003,
20,True,,,,False,,8063.12898999,7952.922500934975,20.157822474975003,
21,True,,,,True,,8063.12898999,7952.922500934975,20.157822474975003,
22,False,,,,False,,,,,
23,False,,,,False,,,,,
24,True,,,,False,,7932.5199999,7952.351299899749,19.831299999749998,
25,True,,,,False,,7932.5199999,7931.18068742975,19.831299999749998,
26,True,,,,False,,7932.5199999,7931.18068742975,19.831299999749998,
27,True,,,,True,,7932.5199999,7931.18068742975,19.831299999749998,
28,False,,,,False,,,,,
29,False,,,,False,,,,,
30,False,,,,False,,,,,
31,False,,,,False,,,,,
32,False,,,,False,,,,,
33,False,,,,False,,,,,
34,False,,,,False,,,,,
35,False,,,,False,,,,,
36,False,,,,False,,,,,
37,True,,,,False,,7899.59784222,7919.34683682555,19.74899460555,
38,True,,,,False,,7899.59784222,7884.16648969555,19.74899460555,
39,True,,,,False,,7899.59784222,7884.16648969555,19.74899460555,
40,True,,,,False,,7899.59784222,7884.16648969555,19.74899460555,
41,True,,,,True,,7899.59784222,7884.16648969555,19.74899460555,
42,False,,,,False,,,,,
43,False,,,,False,,,,,
44,False,,,,False,,,,,
45,False,,,,False,,,,,
46,True,,,,False,,7874.45140001,7894.137528510025,19.686128500025,
47,True,,,,False,,7874.45140001,7889.883200500025,19.686128500025,
48,True,,,,False,,7874.45140001,7889.883200500025,19.686128500025,
49,True,,,,False,,7874.45140001,7889.883200500025,19.686128500025,
50,True,,,,True,,7874.45140001,7889.883200500025,19.686128500025,
51,False,,,,False,,,,,
52,False,,,,False,,,,,
53,True,,,,False,,7858.51697269,7878.163265121725,19.646292431725,
54,True,,,,False,,7858.51697269,7878.163265121725,19.646292431725,
55,True,,,,True,,7858.51697269,7878.163265121725,19.646292431725,
56,False,,,,False,,,,,
57,False,,,,False,,,,,
58,False,,,,False,,,,,
59,False,,,,False,,,,,
60,False,,,,False,,,,,
61,False,,,,False,,,,,
62,False,,,,False,,,,,
63,False,,,,False,,,,,
64,False,,,,False,,,,,
65,False,,,,False,,,,,
66,False,,,,False,,,,,
67,False,,,,False,,,,,
68,False,,,,False,,,,,
69,False,,,,False,,,,,
70,False,,,,False,,,,,
71,False,,,,False,,,,,
72,False,,,,False,,,,,
73,False,,,,False,,,,,
74,False,,,,False,,,,,
75,False,,,,False,,,,,
76,True,,,,False,,7871.0099998999995,7890.687524899749,19.67752499975,
77,True,,,,False,,7871.0099998999995,7890.50674991975,19.67752499975,
78,True,,,,False,,7871.0099998999995,7869.94977349975,19.67752499975,
79,True,,,,False,,7871.0099998999995,7866.98610906975,19.67752499975,
80,True,,,,False,,7871.0099998999995,7861.33436199975,19.67752499975,
81,True,,,,False,,7871.0099998999995,7861.33436199975,19.67752499975,
82,True,,,,False,,7871.0099998999995,7852.436829799751,19.67752499975,
83,True,,,,False,,7871.0099998999995,7821.42680088975,19.67752499975,
84,True,,,,False,,7871.0099998999995,7514.45452398975,19.67752499975,
85,True,,,,True,,7871.0099998999995,7514.45452398975,19.67752499975,
86,False,,,,False,,,,,
87,False,,,,False,,,,,
88,False,,,,False,,,,,
89,False,,,,False,,,,,
90,True,,,,False,,7644.36991498,7663.480839767451,19.110924787450003,
91,True,,,,False,,7644.36991498,7653.66785478745,19.110924787450003,
92,True,,,,False,,7644.36991498,7644.147340687449,19.110924787450003,
93,True,,,,False,,7644.36991498,7644.147340687449,19.110924787450003,
94,True,,,,False,,7644.36991498,7619.96359681745,19.110924787450003,
95,True,,,,True,,7644.36991498,7619.96359681745,19.110924787450003,
96,False,,,,False,,,,,
97,False,,,,False,,,,,
98,False,,,,False,,,,,
99,False,,,,False,,,,,
100,True,,,,False,,7622.28312203,7641.338829835076,19.055707805075002,
101,True,,,,False,,7622.28312203,7628.582157675075,19.055707805075002,
102,True,,,,False,,7622.28312203,7628.582157675075,19.055707805075002,
103,True,,,,False,,7622.28312203,7628.582157675075,19.055707805075002,
104,True,,,,False,,7622.28312203,7622.238557855075,19.055707805075002,
105,True,,,,False,,7622.28312203,7622.238557855075,19.055707805075002,
106,True,,,,False,,7622.28312203,7622.238557855075,19.055707805075002,
107,True,,,,False,,7622.28312203,7622.238557855075,19.055707805075002,
108,True,,,,False,,7622.28312203,7622.238557855075,19.055707805075002,
109,True,,,,False,,7622.28312203,7612.846644805076,19.055707805075002,
110,True,,,,False,,7622.28312203,7612.846644805076,19.055707805075002,
111,True,,,,False,,7622.28312203,7612.846644805076,19.055707805075002,
112,True,,,,False,,7622.28312203,7612.846644805076,19.055707805075002,
113,True,,,,False,,7622.28312203,7612.846644805076,19.055707805075002,
114,True,,,,False,,7622.28312203,7610.170611805076,19.055707805075002,
115,True,,,,False,,7622.28312203,7605.6957078050755,19.055707805075002,
116,True,,,,False,,7622.28312203,7594.9319668250755,19.055707805075002,
117,True,,,,False,,7622.28312203,7594.9319668250755,19.055707805075002,
118,True,,,,False,,7622.28312203,7594.9319668250755,19.055707805075002,
119,True,,,,False,,7622.28312203,7587.826337805075,19.055707805075002,
120,True,,,,False,,7622.28312203,7587.525578835075,19.055707805075002,
121,True,,,,False,,7622.28312203,7587.525578835075,19.055707805075002,
122,True,,,,False,,7622.28312203,7587.525578835075,19.055707805075002,
123,True,,,,False,,7622.28312203,7587.525578835075,19.055707805075002,
124,True,,,,True,,7622.28312203,7587.525578835075,19.055707805075002,
125,False,,,,False,,,,,
126,False,,,,False,,,,,
127,False,,,,False,,,,,
128,False,,,,False,,,,,
129,False,,,,False,,,,,
130,False,,,,False,,,,,
131,False,,,,False,,,,,
132,False,,,,False,,,,,
133,False,,,,False,,,,,
134,False,,,,False,,,,,
135,False,,,,False,,,,,
136,False,,,,False,,,,,
137,False,,,,False,,,,,
138,False,,,,False,,,,,
139,False,,,,False,,,,,
140,False,,,,False,,,,,
141,False,,,,False,,,,,
142,False,,,,False,,,,,
143,False,,,,False,,,,,
144,False,,,,False,,,,,
145,False,,,,False,,,,,
146,False,,,,False,,,,,
147,False,,,,False,,,,,
148,False,,,,False,,,,,
149,False,,,,False,,,,,
150,False,,,,False,,,,,
151,True,,,,False,,7607.047839,7626.0654585975,19.0176195975,
152,True,,,,False,,7607.047839,7618.3644535975,19.0176195975,
153,True,,,,False,,7607.047839,7605.5961106175,19.0176195975,
154,True,,,,False,,7607.047839,7605.5961106175,19.0176195975,
155,True,,,,False,,7607.047839,7605.5961106175,19.0176195975,
156,True,,,,True,,7607.047839,7605.5961106175,19.0176195975,
157,False,,,,False,,,,,
158,False,,,,False,,,,,
159,False,,,,False,,,,,
160,False,,,,False,,,,,
161,False,,,,False,,,,,
162,False,,,,False,,,,,
163,False,,,,False,,,,,
164,False,,,,False,,,,,
165,False,,,,False,,,,,
166,False,,,,False,,,,,
167,True,,,,False,,7596.8,7615.792,18.992,
168,True,,,,False,,7596.8,7615.792,18.992,
169,True,,,,False,,7596.8,7615.792,18.992,
170,True,,,,False,,7596.8,7615.792,18.992,
171,True,,,,True,,7596.8,7615.792,18.992,
172,False,,,,False,,,,,
173,False,,,,False,,,,,
174,False,,,,False,,,,,
175,False,,,,False,,,,,
176,False,,,,False,,,,,
177,True,,,,False,,7607.86767585,7626.887345039625,19.019669189625,
178,True,,,,False,,7607.86767585,7626.887345039625,19.019669189625,
179,True,,,,False,,7607.86767585,7626.887345039625,19.019669189625,
180,True,,,,True,,7607.86767585,7626.887345039625,19.019669189625,
181,False,,,,False,,,,,
182,False,,,,False,,,,,
183,False,,,,False,,,,,
184,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
185,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
186,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
187,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
188,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
189,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
190,True,,,,False,,7610.73000009,7629.756825090225,19.026825000225003,
191,True,,,,True,,7610.73000009,7629.756825090225,19.026825000225003,
192,False,,,,False,,,,,
193,False,,,,False,,,,,
194,False,,,,False,,,,,
195,False,,,,False,,,,,
196,False,,,,False,,,,,
197,False,,,,False,,,,,
198,False,,,,False,,,,,
199,False,,,,False,,,,,
200,False,,,,False,,,,,
201,False,,,,False,,,,,
202,False,,,,False,,,,,
203,False,,,,False,,,,,
204,True,,,,False,,7665.25212103,7684.415251332575,19.163130302575002,
205,True,,,,False,,7665.25212103,7684.415251332575,19.163130302575002,
206,True,,,,False,,7665.25212103,7684.415251332575,19.163130302575002,
207,True,,,,False,,7665.25212103,7684.415251332575,19.163130302575002,
208,True,,,,False,,7665.25212103,7682.048330302575,19.163130302575002,
209,True,,,,False,,7665.25212103,7682.048330302575,19.163130302575002,
210,True,,,,False,,7665.25212103,7682.048330302575,19.163130302575002,
211,True,,,,False,,7665.25212103,7678.812094582575,19.163130302575002,
212,True,,,,False,,7665.25212103,7670.184523302576,19.163130302575002,
213,True,,,,False,,7665.25212103,7670.184523302576,19.163130302575002,
214,True,,,,False,,7665.25212103,7666.526225342575,19.163130302575002,
215,True,,,,False,,7665.25212103,7664.163130412575,19.163130302575002,
216,True,,,,False,,7665.25212103,7664.163130412575,19.163130302575002,
217,True,,,,False,,7665.25212103,7664.163130412575,19.163130302575002,
218,True,,,,False,,7665.25212103,7664.163130412575,19.163130302575002,
219,True,,,,True,,7665.25212103,7664.163130412575,19.163130302575002,
220,False,,,,False,,,,,
221,False,,,,False,,,,,
222,False,,,,False,,,,,
223,False,,,,False,,,,,
224,False,,,,False,,,,,
225,True,,,,False,,7641.696059999999,7660.800300149999,19.10424015,
226,True,,,,False,,7641.696059999999,7651.42693914,19.10424015,
227,True,,,,False,,7641.696059999999,7651.42693914,19.10424015,
228,True,,,,False,,7641.696059999999,7651.42693914,19.10424015,
229,True,,,,False,,7641.696059999999,7651.42693914,19.10424015,
230,True,,,,False,,7641.696059999999,7651.42693914,19.10424015,
231,True,,,,False,,7641.696059999999,7651.290386149999,19.10424015,
232,True,,,,False,,7641.696059999999,7638.87846717,19.10424015,
233,True,,,,False,,7641.696059999999,7633.34423714,19.10424015,
234,True,,,,False,,7641.696059999999,7628.27415016,19.10424015,
235,True,,,,False,,7641.696059999999,7628.27415016,19.10424015,
236,True,,,,False,,7641.696059999999,7628.27415016,19.10424015,
237,True,,,,False,,7641.696059999999,7627.43123015,19.10424015,
238,True,,,,False,,7641.696059999999,7624.25015719,19.10424015,
239,True,,,,False,,7641.696059999999,7615.40458133,19.10424015,
240,True,,,,False,,7641.696059999999,7615.40458133,19.10424015,
241,True,,,,False,,7641.696059999999,7615.40458133,19.10424015,
242,True,,,,False,,7641.696059999999,7615.40458133,19.10424015,
243,True,,,,True,,7641.696059999999,7615.40458133,19.10424015,
244,False,,,,False,,,,,
245,False,,,,False,,,,,
246,False,,,,False,,,,,
247,False,,,,False,,,,,
248,True,,,,False,,7604.78517002,7623.79713294505,19.01196292505,
249,True,,,,False,,7604.78517002,7623.79713294505,19.01196292505,
250,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
251,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
252,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
253,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
254,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
255,True,,,,False,,7604.78517002,7620.83163316505,19.01196292505,
256,True,,,,False,,7604.78517002,7614.58650393505,19.01196292505,
257,True,,,,False,,7604.78517002,7613.24349691505,19.01196292505,
258,True,,,,False,,7604.78517002,7596.30311192505,19.01196292505,
259,True,,,,False,,7604.78517002,7595.76770989505,19.01196292505,
260,True,,,,False,,7604.78517002,7595.76770989505,19.01196292505,
261,True,,,,False,,7604.78517002,7591.091496935051,19.01196292505,
262,True,,,,False,,7604.78517002,7568.44073816505,19.01196292505,
263,True,,,,False,,7604.78517002,7568.44073816505,19.01196292505,
264,True,,,,False,,7604.78517002,7568.44073816505,19.01196292505,
265,True,,,,False,,7604.78517002,7568.44073816505,19.01196292505,
266,True,,,,False,,7604.78517002,7567.35329592505,19.01196292505,
267,True,,,,False,,7604.78517002,7567.35329592505,19.01196292505,
268,True,,,,False,,7604.78517002,7562.11517667505,19.01196292505,
269,True,,,,False,,7604.78517002,7554.229331895051,19.01196292505,
270,True,,,,False,,7604.78517002,7527.222371315051,19.01196292505,
271,True,,,,True,,7604.78517002,7527.222371315051,19.01196292505,
272,False,,,,False,,,,,
273,True,,,,False,,7488.09279358,7506.81302556395,18.72023198395,
274,True,,,,False,,7488.09279358,7475.8939670439495,18.72023198395,
275,True,,,,False,,7488.09279358,7475.8939670439495,18.72023198395,
276,True,,,,False,,7488.09279358,7463.72767697395,18.72023198395,
277,True,,,,True,,7488.09279358,7463.72767697395,18.72023198395,
278,False,,,,False,,,,,
279,True,,,,False,,7478.37525701,7497.0711951525245,18.695938142524998,
280,True,,,,False,,7478.37525701,7497.0711951525245,18.695938142524998,
281,True,,,,True,,7478.37525701,7497.0711951525245,18.695938142524998,
282,True,,,,False,,7502.37606214,7521.13200229535,18.75594015535,
283,True,,,,False,,7502.37606214,7521.13200229535,18.75594015535,
284,True,,,,True,,7502.37606214,7521.13200229535,18.75594015535,
285,False,,,,False,,,,,
286,False,,,,False,,,,,
287,False,,,,False,,,,,
288,False,,,,False,,,,,
289,True,,,,False,,7597.16464051,7616.157552111275,18.992911601275,
290,True,,,,False,,7597.16464051,7584.333602791276,18.992911601275,
291,True,,,,False,,7597.16464051,7572.452911701275,18.992911601275,
292,True,,,,False,,7597.16464051,7572.452911701275,18.992911601275,
293,True,,,,False,,7597.16464051,7565.267902561275,18.992911601275,
294,True,,,,True,,7597.16464051,7565.267902561275,18.992911601275,
295,False,,,,False,,,,,
296,False,,,,False,,,,,
297,False,,,,False,,,,,
298,True,,,,False,,7540.71742958,7559.56922315395,18.85179357395,
299,True,,,,False,,7540.71742958,7535.55724470395,18.85179357395,
300,True,,,,False,,7540.71742958,7495.82041177395,18.85179357395,
301,True,,,,False,,7540.71742958,7471.651747673951,18.85179357395,
302,True,,,,False,,7540.71742958,7471.651747673951,18.85179357395,
303,True,,,,False,,7540.71742958,7429.49684170395,18.85179357395,
304,True,,,,False,,7540.71742958,7422.183566573951,18.85179357395,
305,True,,,,True,,7540.71742958,7422.183566573951,18.85179357395,
306,False,,,,False,,,,,
307,False,,,,False,,,,,
308,False,,,,False,,,,,
309,True,,,,False,,7396.77635403,7415.268294915075,18.491940885075,
310,True,,,,False,,7396.77635403,7415.268294915075,18.491940885075,
311,True,,,,False,,7396.77635403,7415.268294915075,18.491940885075,
312,True,,,,False,,7396.77635403,7189.176491505074,18.491940885075,
313,True,,,,True,,7396.77635403,7189.176491505074,18.491940885075,
314,True,,,,False,,7185.00789599,7202.970415729975,17.962519739975,
315,True,,,,False,,7185.00789599,7193.519632239974,17.962519739975,
316,True,,,,False,,7185.00789599,7180.970299389975,17.962519739975,
317,True,,,,False,,7185.00789599,7177.671392759975,17.962519739975,
318,True,,,,False,,7185.00789599,7094.969596739974,17.962519739975,
319,True,,,,False,,7185.00789599,7082.868220709975,17.962519739975,
320,True,,,,False,,7185.00789599,7071.562516159975,17.962519739975,
321,True,,,,True,,7185.00789599,7071.562516159975,17.962519739975,
322,True,,,,False,,7059.42000064,7077.068550641599,17.6485500016,
323,True,,,,True,,7059.42000064,7077.068550641599,17.6485500016,
324,False,,,,False,,,,,
325,False,,,,False,,,,,
326,False,,,,False,,,,,
327,False,,,,False,,,,,
328,False,,,,False,,,,,
329,True,,,,False,,7135.71494396,7153.554231319899,17.8392873599,
330,True,,,,False,,7135.71494396,7153.554231319899,17.8392873599,
331,True,,,,False,,7135.71494396,7153.554231319899,17.8392873599,
332,True,,,,False,,7135.71494396,7141.0363203799,17.8392873599,
333,True,,,,False,,7135.71494396,7089.820548369899,17.8392873599,
334,True,,,,True,,7135.71494396,7089.820548369899,17.8392873599,
335,False,,,,False,,,,,
336,False,,,,False,,,,,
337,True,,,,False,,7098.39000009,7116.135975090226,17.745975000225002,
338,True,,,,False,,7098.39000009,7116.135975090226,17.745975000225002,
339,True,,,,False,,7098.39000009,7110.654788990226,17.745975000225002,
340,True,,,,False,,7098.39000009,7110.654788990226,17.745975000225002,
341,True,,,,False,,7098.39000009,7110.654788990226,17.745975000225002,
342,True,,,,True,,7098.39000009,7110.654788990226,17.745975000225002,
343,False,,,,False,,,,,
344,True,,,,False,,7121.049129100001,7138.851751922751,17.802622822750003,
345,True,,,,False,,7121.049129100001,7137.97262393275,17.802622822750003,
346,True,,,,True,,7121.049129100001,7137.97262393275,17.802622822750003,
347,False,,,,False,,,,,
348,True,,,,False,,7103.39056813,7121.149044550325,17.758476420325,
349,True,,,,False,,7103.39056813,7121.149044550325,17.758476420325,
350,True,,,,False,,7103.39056813,7119.536870420325,17.758476420325,
351,True,,,,False,,7103.39056813,7117.227634390325,17.758476420325,
352,True,,,,False,,7103.39056813,7098.768888470325,17.758476420325,
353,True,,,,False,,7103.39056813,7098.768888470325,17.758476420325,
354,True,,,,False,,7103.39056813,7094.308762430324,17.758476420325,
355,True,,,,False,,7103.39056813,7052.961825810325,17.758476420325,
356,True,,,,True,,7103.39056813,7052.961825810325,17.758476420325,
357,True,,,,False,,7038.11682901,7055.712121082525,17.595292072525,
358,True,,,,False,,7038.11682901,7055.712121082525,17.595292072525,
359,True,,,,False,,7038.11682901,7047.065841112525,17.595292072525,
360,True,,,,False,,7038.11682901,6977.5952921125245,17.595292072525,
361,True,,,,False,,7038.11682901,6918.755292072525,17.595292072525,
362,True,,,,False,,7038.11682901,6918.755292072525,17.595292072525,
363,True,,,,True,,7038.11682901,6918.755292072525,17.595292072525,
364,False,,,,False,,,,,
365,True,,,,False,,6899.60410597,6916.853116234925,17.249010264925,
366,True,,,,True,,6899.60410597,6916.853116234925,17.249010264925,
367,True,,,,False,,6908.99617601,6926.268666450025,17.272490440025003,
368,True,,,,True,,6908.99617601,6926.268666450025,17.272490440025003,
369,False,,,,False,,,,,
370,False,,,,False,,,,,
371,False,,,,False,,,,,
372,False,,,,False,,,,,
373,False,,,,False,,,,,
374,False,,,,False,,,,,
375,False,,,,False,,,,,
376,True,,,,False,,7048.37202108,7065.9929511327,17.6209300527,
377,True,,,,True,,7048.37202108,7065.9929511327,17.6209300527,
378,False,,,,False,,,,,
379,False,,,,False,,,,,
380,False,,,,False,,,,,
381,True,,,,False,,7098.94112097,7116.688473772425,17.747352802425002,
382,True,,,,False,,7098.94112097,7116.688473772425,17.747352802425002,
383,True,,,,True,,7098.94112097,7116.688473772425,17.747352802425002,
384,False,,,,False,,,,,
385,False,,,,False,,,,,
386,False,,,,False,,,,,
387,False,,,,False,,,,,
388,False,,,,False,,,,,
389,True,,,,False,,7159.510845999999,7177.409623114999,17.898777114999998,
390,True,,,,False,,7159.510845999999,7156.316532045,17.898777114999998,
391,True,,,,False,,7159.510845999999,7120.907470115,17.898777114999998,
392,True,,,,True,,7159.510845999999,7120.907470115,17.898777114999998,
393,False,,,,False,,,,,
394,False,,,,False,,,,,
395,True,,,,False,,7125.96961338,7143.7845374134495,17.81492403345,
396,True,,,,False,,7125.96961338,7143.7845374134495,17.81492403345,
397,True,,,,True,,7125.96961338,7143.7845374134495,17.81492403345,
398,False,,,,False,,,,,
399,False,,,,False,,,,,
400,False,,,,False,,,,,
401,False,,,,False,,,,,
402,True,,,,False,,7141.80743902,7159.66195761755,17.85451859755,
403,True,,,,False,,7141.80743902,7159.66195761755,17.85451859755,
404,True,,,,False,,7141.80743902,7159.66195761755,17.85451859755,
405,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
406,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
407,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
408,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
409,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
410,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
411,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
412,True,,,,False,,7141.80743902,7150.67518658755,17.85451859755,
413,True,,,,True,,7141.80743902,7150.67518658755,17.85451859755,
414,False,,,,False,,,,,
415,False,,,,False,,,,,
416,False,,,,False,,,,,
417,False,,,,False,,,,,
418,False,,,,False,,,,,
419,False,,,,False,,,,,
420,False,,,,False,,,,,
421,False,,,,False,,,,,
422,False,,,,False,,,,,
423,False,,,,False,,,,,
424,True,,,,False,,7263.17557576,7281.3335146994,18.1579389394,
425,True,,,,False,,7263.17557576,7258.1579389394,18.1579389394,
426,True,,,,False,,7263.17557576,7245.2324248994,18.1579389394,
427,True,,,,False,,7263.17557576,7245.2324248994,18.1579389394,
428,True,,,,True,,7263.17557576,7245.2324248994,18.1579389394,
429,False,,,,False,,,,,
430,False,,,,False,,,,,
431,False,,,,False,,,,,
432,True,,,,False,,7270.2310019999995,7288.406579504999,18.175577505,
433,True,,,,True,,7270.2310019999995,7288.406579504999,18.175577505,
434,False,,,,False,,,,,
435,False,,,,False,,,,,
436,False,,,,False,,,,,
437,False,,,,False,,,,,
438,True,,,,False,,7320.51760016,7338.8188941604,18.301294000400002,
439,True,,,,False,,7320.51760016,7330.4113000104,18.301294000400002,
440,True,,,,False,,7320.51760016,7330.4113000104,18.301294000400002,
441,True,,,,True,,7320.51760016,7330.4113000104,18.301294000400002,
442,False,,,,False,,,,,
443,True,,,,False,,7322.40971701,7340.715741302525,18.306024292525002,
444,True,,,,False,,7322.40971701,7340.715741302525,18.306024292525002,
445,True,,,,False,,7322.40971701,7303.316024292525,18.306024292525002,
446,True,,,,True,,7322.40971701,7303.316024292525,18.306024292525002,
447,False,,,,False,,,,,
448,False,,,,False,,,,,
449,True,,,,False,,7299.12243596,7317.3702420499,18.2478060899,
450,True,,,,False,,7299.12243596,7317.3702420499,18.2478060899,
451,True,,,,False,,7299.12243596,7317.3702420499,18.2478060899,
452,True,,,,True,,7299.12243596,7317.3702420499,18.2478060899,
453,False,,,,False,,,,,
454,False,,,,False,,,,,
455,False,,,,False,,,,,
456,False,,,,False,,,,,
457,False,,,,False,,,,,
458,False,,,,False,,,,,
459,False,,,,False,,,,,
460,False,,,,False,,,,,
461,False,,,,False,,,,,
462,False,,,,False,,,,,
463,True,,,,False,,7286.57244396,7304.7888750699,18.2164311099,
464,True,,,,False,,7286.57244396,7260.808526069901,18.2164311099,
465,True,,,,False,,7286.57244396,7260.808526069901,18.2164311099,
466,True,,,,False,,7286.57244396,7260.808526069901,18.2164311099,
467,True,,,,False,,7286.57244396,7260.808526069901,18.2164311099,
468,True,,,,False,,7286.57244396,7243.2164311099,18.2164311099,
469,True,,,,False,,7286.57244396,7243.2164311099,18.2164311099,
470,True,,,,False,,7286.57244396,7242.340292099901,18.2164311099,
471,True,,,,False,,7286.57244396,7242.340292099901,18.2164311099,
472,True,,,,True,,7286.57244396,7242.340292099901,18.2164311099,
473,False,,,,False,,,,,
474,False,,,,False,,,,,
475,False,,,,False,,,,,
476,False,,,,False,,,,,
477,False,,,,False,,,,,
478,False,,,,False,,,,,
479,True,,,,False,,7265.69890304,7283.8631502976,18.1642472576,
480,True,,,,False,,7265.69890304,7274.851488887601,18.1642472576,
481,True,,,,False,,7265.69890304,7246.0769850876,18.1642472576,
482,True,,,,False,,7265.69890304,7246.0769850876,18.1642472576,
483,True,,,,False,,7265.69890304,7211.1027292476,18.1642472576,
484,True,,,,False,,7265.69890304,7187.9228993176,18.1642472576,
485,True,,,,False,,7265.69890304,7187.9228993176,18.1642472576,
486,True,,,,False,,7265.69890304,7187.9228993176,18.1642472576,
487,True,,,,False,,7265.69890304,7187.9228993176,18.1642472576,
488,True,,,,False,,7265.69890304,7165.1642472576,18.1642472576,
489,True,,,,False,,7265.69890304,7165.1642472576,18.1642472576,
490,True,,,,True,,7265.69890304,7165.1642472576,18.1642472576,
491,False,,,,False,,,,,
492,True,,,,False,,7174.25727903,7192.192922227575,17.935643197575,
493,True,,,,False,,7174.25727903,7192.192922227575,17.935643197575,
494,True,,,,False,,7174.25727903,7192.192922227575,17.935643197575,
495,True,,,,True,,7174.25727903,7192.192922227575,17.935643197575,
496,False,,,,False,,,,,
497,False,,,,False,,,,,
498,False,,,,False,,,,,
499,False,,,,False,,,,,
500,False,,,,False,,,,,
501,False,,,,False,,,,,
502,True,,,,False,,7179.27943301,7197.227631592525,17.948198582525,
503,True,,,,True,,7179.27943301,7197.227631592525,17.948198582525,
504,False,,,,False,,,,,
505,False,,,,False,,,,,
506,False,,,,False,,,,,
507,False,,,,False,,,,,
508,False,,,,False,,,,,
509,True,,,,False,,7240.7154017,7258.81719020425,18.101788504250003,
510,True,,,,False,,7240.7154017,7251.10178851425,18.101788504250003,
511,True,,,,False,,7240.7154017,7251.10178851425,18.101788504250003,
512,True,,,,False,,7240.7154017,7246.64008896425,18.101788504250003,
513,True,,,,False,,7240.7154017,7246.64008896425,18.101788504250003,
514,True,,,,False,,7240.7154017,7246.64008896425,18.101788504250003,
515,True,,,,True,,7240.7154017,7246.64008896425,18.101788504250003,
516,False,,,,False,,,,,
517,True,,,,False,,7250.30831002,7268.43408079505,18.12577077505,
518,True,,,,False,,7250.30831002,7268.43408079505,18.12577077505,
519,True,,,,False,,7250.30831002,7259.75940483505,18.12577077505,
520,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
521,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
522,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
523,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
524,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
525,True,,,,False,,7250.30831002,7253.69880677505,18.12577077505,
526,True,,,,True,,7250.30831002,7253.69880677505,18.12577077505,
527,False,,,,False,,,,,
528,False,,,,False,,,,,
529,False,,,,False,,,,,
530,False,,,,False,,,,,
531,False,,,,False,,,,,
532,True,,,,False,,7247.49524918,7265.613987302951,18.118738122950003,
533,True,,,,False,,7247.49524918,7264.30224599295,18.118738122950003,
534,True,,,,False,,7247.49524918,7264.30224599295,18.118738122950003,
535,True,,,,False,,7247.49524918,7264.30224599295,18.118738122950003,
536,True,,,,False,,7247.49524918,7254.35433140295,18.118738122950003,
537,True,,,,False,,7247.49524918,7233.11873812295,18.118738122950003,
538,True,,,,False,,7247.49524918,7233.11873812295,18.118738122950003,
539,True,,,,False,,7247.49524918,7230.88713096295,18.118738122950003,
